ID_KEY;OBL
439;06;с.Кирдани
439;09;с. Потічок
439;10;с. Піє
439;13;с.Завидче
439;15;с. Розівка
439;16;ФЕДИЕВСКИЙ/С.ФЕДИЕВКА
439;18;с.Чуйківка
439;19;с.Супранівка
439;20;селище Кулінічі
439;22;с. Самчинцi
439;23;с. Рижавка
439;25;с. Клубівка
440;02;РОЖИЧНЯНСКИЙ/С.РОЖИЧНАЯ
440;06;с.Левковичі
440;09;с. Прутівка
440;10;с. Польове
440;13;с.Корчин
440;15;с. Ройлянка
440;16;ШЕВЧЕНКОВСКИЙ/С.ШЕВЧЕНКОВО
440;18;с.Шатрище
440;19;с.Терпилівка
440;20;селище Манченки
440;22;с. Сахнiвцi
440;23;с. Свинарка
440;25;с. Красківське
441;02;САБАРОВСКИЙ/С.САБАРОВКА
441;06;с.Колесники
441;09;с. Рудники
441;10;с. Потік
441;13;с.Криве
441;15;с. Світодолинське
441;16;ШИЛОВСКИЙ/С.ШИЛОВКА
441;19;с.Токи
441;20;селища Пісочин
441;22;с. Сербинiвка
441;23;с. Собківка
441;25;с. Ловинь
442;02;СКАЛЬСКИЙ/С.СКАЛА
442;06;с.Листвин
442;09;с. Русів
442;10;с. Пустовіти
442;13;с.Куликів
442;15;с. Сергіївка
442;16;СЕМЕНОВСКИЙ РАЙОН/ПГТ СЕМЕНОВКА
442;19;с.Турівка
442;20;селище Покотилівка
442;22;с. Сковородки
442;23;с. Старі Бабани
442;25;с. Малинівка
443;02;СКОМОРОШКОВСКИЙ/С.СКОМОРОШКИ
443;06;с.Лучанки
443;09;с. Стецева
443;10;с. Росава
443;13;с.Кустин
443;15;с. Старосілля
443;16;СЕМЕНОВКА
443;19;с.Хмелиська
443;20;селище Рогань
443;22;с. Староостропiль
443;23;с. Степківка
443;25;с. Малий Листвен
444;02;СОЛОГУБОВСКИЙ/С.СОЛОГУБОВКА
444;06;с.Можари
444;09;с. Трійця
444;10;с. Тулинці
444;13;с.Немилів
444;15;с. Успенівка
444;16;БЕЛЯКОВСКИЙ/С.БЕЛЯКИ
444;19;с.Чернилівка
444;20;селище Утківка
444;22;с. Стецьки
444;23;с. Сушківка
444;25;с. Мохначі
445;02;СТРИЖАКОВСКИЙ/С.СТРИЖАКОВ
445;04;отг м. Апостолове
445;06;с.Невгоди
445;09;с. Тростянець
445;10;с. Центральне
445;13;с.Нивиці
445;15;с. Фараонівка
445;16;БОГДАНОВСКИЙ/С.БОГДАНОВКА
445;19;Підгаєцький р-н
445;20;селище Хорошево
445;22;с. Губча
445;23;с. Танське
445;25;с. Неданчичі
446;02;УГАРОВСКИЙ/С.УГАРОВО
446;06;с.Нові Велідники
446;09;с. Тулуків
446;10;с. Шандра
446;13;с.Миколаїв
446;15;с. Ярославка
446;16;ВАСИЛЕВСКИЙ/С.ВАСИЛЕВКА
446;19;м.Підгайці
446;20;с.Веселе
446;22;с. Чорна
446;23;с. Текуча
446;25;с. Новоукраїнське
447;02;ФРОНТОВСКИЙ/С.ФРОНТОВКА
447;04;отг м. Зеленодольськ
447;06;с.Норинськ
447;09;с. Тучапи
447;10;с. Юхни
447;13;с.Новий Витків
447;15;Тарутинський р-н
447;16;ВЕСЕЛОПОДОЛЬСКИЙ/С.ВЕСЕЛЫЙ ПОДОЛ
447;19;с.Білокриниця
447;20;с.Глибоке
447;22;Старосинявського р-ну
447;23;с. Томашівка
447;25;с. Нові Яриловичі
448;02;ЧАГОВСКИЙ/С.ЧАГОВ
448;06;с.Піщаниця
448;09;с. Устя
448;10;с. Яхни
448;13;с.Оглядів
448;15;селище Тарутине
448;16;ВЕРЕМИЕВСКИЙ/С.ВЕРЕМИЕВКА
448;19;с.Боків
448;20;с.Жовтневе
448;22;Селище Стара Синява
448;23;с. Фурманка
448;25;с. Олешня
449;02;ЧЕЛНОВИЦКИЙ/С.ЧЕЛНОВИЦА
449;04;отг с. Нива Трудова
449;06;с.Підруддя
449;09;с. Хутір-Будилів
449;10;Обухівський р-н
449;13;с.Павлів
449;15;селище Березине
449;16;ГОРОШИНСКИЙ/С.ГОРОШИНО
449;19;с.Бронгалівка
449;20;с.Комунар
449;22;с. Адампiль
449;23;с. Черповоди
449;25;с. Петруші
450;02;ЧЕРНЯВСКИЙ/С.ЧЕРНЯВКА
450;06;с.Покалів
450;09;с. Шевченково
450;10;м. Обухів
450;13;с.Пиратин
450;15;селище Бородіно
450;16;ЖОВТНЕВЫЙ/С.ЖОВТНЕВОЕ
450;19;с.Галич
450;20;с.Лизогубівка
450;22;с. Бабино
450;23;с. Шарин
450;25;с. Пушкарі
451;02;ЮШКОВЕЦКИЙ/С.ЮШКОВЦЫ
451;04;отг с. Ленінське
451;06;с.Раківщина
451;09;Тлумацький р-н
451;10;м. Українка
451;13;с.Поздимир
451;15;селище Серпневе
451;16;ЗАИЧИНСКИЙ/С.ЗАИЧИНЦЫ
451;19;с.Гнильче
451;20;с.Липці
451;22;с. Залiсся
451;23;с. Юрківка
451;25;с. Сибереж
452;02;ЯБЛОНОВИЦКИЙ/С.ЯБЛОНОВИЦА
452;06;с.Рудня
452;10;селище Козин
452;13;с.Полове
452;15;с. Олександрівка
452;16;ИВАНОВСКИЙ/С.ИВАНОВКА
452;19;с.Голгоча
452;20;с.Лук`янці
452;22;с. Заставцi
452;23;с. Ятранівка
452;25;с. Смолигівка
453;02;ПЕСЧАНСКИЙ РАЙОН/ПГТ ПЕСЧАНКА
453;04;отг с. Богданівка
453;06;с.Слобода
453;09;селище Обертин
453;10;с. Великі Дмитровичі
453;13;с.Розжалів
453;15;с. Весела Долина
453;16;КРИВОРУДСКИЙ/С.КРИВАЯ РУДА
453;19;с.Завалів
453;20;с.Мала Рогань
453;22;с. івки
453;23;Христинівський р-н
453;25;с. Тараса Шевченка
454;02;ПЕСЧАНКА
454;06;с.Словечне
454;09;с. Бортники
454;10;с. Верем`я
454;13;с.Синьків
454;15;с. Виноградівка
454;16;ЛИПНЯГОВСКИЙ/С.ВЕЛИКИЕ ЛИПНЯГИ
454;19;с.Лиса
454;20;с.Пономаренки
454;22;с. Лисанiвцi
454;23;м. Христинівка
454;25;Семенівський р-н
455;02;РУДНИЦА
455;04;отг с. Вербки
455;06;с.Усове
455;09;с. Братишів
455;10;с. Витачів
455;13;с.Середпільці
455;15;с. Вознесенівка
455;16;НАРОЖАНСКИЙ/С.НАРОЖЬЕ
455;19;с.Литвинів
455;20;с.Руські-Тишки
455;22;с. Мшанець
455;23;селище Верхнячка
455;25;м. Семенівка
456;02;БОЛГАНСКИЙ/С.БОЛГАН
456;06;с.Хлупляни
456;09;с. Будзин
456;10;с. Григорівка
456;13;с.Сморжів
456;15;с. Вільне
456;16;ОБОЛОНСКИЙ/С.ОБОЛОНЬ
456;19;с.Мирне
456;20;с.Вільхівка
456;22;с. Нова Синявка
456;23;с. Ботвинівка
456;25;с. Олександрівка
457;02;ГОНОРОВСКИЙ/С.ГОНОРОВКА
457;04;отг смт Ювілейне
457;06;с.Черевки
457;09;с. Вікняни
457;10;с. Дерев`яна
457;13;с.Станин
457;15;с. Височанське
457;16;ОЧЕРЕТОВАТСКИЙ/С.ОЧЕРЕТОВАТОЕ
457;19;с.Мозолівка
457;20;с.Тернова
457;22;с. Ожарiвка
457;23;с. Велика Севастянівка
457;25;с. Архипівка
458;02;ГОРОДИЩЕНСКИЙ/С.ГОРОДИЩЕ
458;06;с.Черепин
458;09;с. Гавриляк
458;10;с. Деремезна
458;13;с.Стоянів
458;15;с. Ганнівка
458;16;ПОГРЕБНЯКОВСКИЙ/С.ПОГРЕБНЯКИ
458;19;с.Мужилів
458;20;с.Циркуни
458;22;с. Паплинцi
458;23;с. Вербувата
458;25;с. Галаганівка
459;02;ГРАБАРОВСКИЙ/С.ГРАБАРОВКА
459;04;отг с. Новоолександрівка
459;06;с.Шоломки
459;09;с. Гарасимів
459;10;с. Долина
459;13;с.Стремільче
459;15;с. Євгенівка
459;16;ПУЗЫРЕВСКИЙ/С.ПУЗЫРИ
459;19;с.Новосілка
459;20;с.Яковлівка
459;22;с. Пасiчна
459;23;с. Заячківка
459;25;с. Жадове
460;02;ДМИТРАШКОВСКИЙ/С.ДМИТРАШКОВКА
460;06;Олевський район
460;09;с. Гостів
460;10;с. Жуківці
460;13;с.Сушно
460;15;с. Калачівка
460;16;СТЕПАНОВСКИЙ/С.СТЕПАНОВКА
460;19;с.Носів
460;20;Чугуївський р-н
460;22;с. Пилявка
460;23;с. Зоряне
460;25;с. Жовтневе
461;02;КУКУЛЕВСКИЙ/С.КУКУЛЫ
461;04;отг с. Сурсько-Литовське
461;06;м.Олевськ
461;09;с. Гринівці
461;10;с. Копачів
461;13;с.Тетевчиці
461;15;с. Красне
461;16;ТОЛСТОВСКИЙ/С.ТОЛСТОЕ
461;19;с.Вербів
461;20;селище Введенка
461;22;с. Пилява
461;23;с. івангород
461;25;с. іванівка
462;02;МИРОЛЮБОВСКИЙ/С.МИРОЛЮБОВКА
462;06;селище Бучмани
462;09;с. Грушка
462;10;с. Германівка
462;13;с.Увин
462;15;с. Ламбрівка
462;16;УСТИМОВСКИЙ/С.УСТИМОВКА
462;19;с.Поплави
462;20;селище Кочеток
462;22;с. Сьомаки
462;23;с. Кузьмина Гребля
462;25;с. Карповичі
463;02;РУДНИЦКИЙ/С.РУДНИЦКОЕ
463;04;отг смт Солоне
463;06;селище Дружба
463;09;с. Делева
463;10;с. Красне Перше
463;13;с.Вузлове
463;15;с. Лісне
463;16;ХУДОЛИЕВСКИЙ/С.ХУДОЛИЕВКА
463;19;с.Сільце
463;20;селище Малинівка
463;22;с. Харкiвцi
463;23;с. Ліщинівка
463;25;с. Костобобрів
464;02;СТАВКОВСКИЙ/С.СТАВКИ
464;06;селище Новоозерянка
464;09;с. Долина
464;10;с. Красна Слобідка
464;13;с.Хмільно
464;15;с. Мало-Ярославець
464;16;ХОРОЛЬСКИЙ РАЙОН/Г.ХОРОЛ
464;19;с.Старе Місто
464;20;селище Новопокровка
464;22;с. Цимбалiвка
464;23;с. Мала Севастянівка
464;25;с. Машеве
465;04;отг смт Новопокровка
465;06;селище Нові Білокоровичі
465;09;с. Живачів
465;10;с. Мала Вільшанка
465;13;с.Яструбичі
465;15;с. Надрічне
465;16;ХОРОЛ
465;19;с.Угринів
465;20;селище Чкаловське
465;22;Теофiпольського р-ну
465;23;с. Орадівка
465;25;с. Миколаївка
466;02;ТРИБУСОВСКИЙ/С.ТРИБУСОВКА
466;06;с.Білокоровичі
466;09;с. Жуків
466;10;с. Нещерів
466;11;селище Лісове
466;13;Самбірський р-н
466;15;с. Миколаївка
466;16;АНДРЕЕВСКИЙ/С.АНДРЕЕВКА
466;19;с.Шумляни
466;20;селище Есхар
466;22;Селище Теофiполь
466;23;с. Осітна
466;25;с. Орликівка
467;02;ЧЕРНОМИНСКИЙ/С.ЧЕРНОМИН
467;04;отг с-ще Єлізарове
467;06;с.Жовтневе
467;09;с. ісаків
467;10;с. Перегонівка
467;11;отг м. Бобринець
467;13;м.Рудки
467;15;с. Нове Тарутине
467;16;БЕРЕЗНЯКОВСКИЙ/С.БЕРЕЗНЯКИ
467;19;с.Юстинівка
467;20;с.Базаліївка
467;22;Селище Базалiя
467;23;с. Пеніжкове
467;25;с. Погорільці
468;02;ЯВОРОВСКИЙ/С.ЯВОРОВКА
468;06;с.Жубровичі
468;09;с. Колинці
468;10;с. Перше Травня
468;13;селище Дубляни
468;15;с. Перемога
468;16;ВИШНЯКОВСКИЙ/С.ВИШНЯКИ
468;19;Теребовлянський р-н
468;20;с.Велика Бабка
468;22;с. Бережинцi
468;23;с. Розсішки
468;25;с. Радомка
469;02;ПОГРЕБИЩЕНСКИЙ РАЙОН/Г.ПОГРЕБИЩЕ
469;04;отг с. Жовтневе
469;06;с.Журжевичі
469;09;с. Королівка
469;10;с. Підгірці
469;11;отг м. Мала Виска
469;13;селище Новий Калинів
469;15;с. Петрівка
469;16;ГРУШИНСКИЙ/С.ГРУШИНО
469;19;м.Теребовля
469;20;с.Волохів Яр
469;22;с. Борщiвка
469;23;с. Синиця
469;25;с. Стара Гутка
470;02;ПОГРЕБИЩЕ
470;06;с.Замисловичі
470;09;с. Кутище
470;10;с. Семенівка
470;13;с.Бабино
470;15;с. Петрівськ
470;16;КЛЕПАЧЕВСКИЙ/С.КЛЕПАЧИ
470;19;с-ще Дружба
470;20;с.Гракове
470;22;с. Великий Лазучин
470;23;с. Сичівка
470;25;с. Тимоновичі
471;02;АДАМОВСКИЙ/С.АДАМОВКА
471;04;отг с. Ляшківка
471;06;с.Зольня
471;09;с. Надорожна
471;10;с. Старі Безрадичі
471;13;с.Бісковичі
471;15;с. Підгірне
471;16;КОВАЛЕВСКИЙ/С.КОВАЛИ
471;19;с-ще Микулинці
471;20;с.Зарожне
471;22;с. Волиця Польова
471;23;с. Талалаївка
471;25;с. Хотіївка
472;02;АНДРУШЕВСКИЙ/С.АНДРУШЕВКА
472;06;с.Зубковичі
472;09;с. Нижнів
472;10;с. Трипілля
472;13;с.Блажів
472;15;с. Рівне
472;16;МУСИЕВСКИЙ/С.МУСИЕВКА
472;19;с.Бенева
472;20;с.іванівка
472;22;с. Волиця
472;23;с. Углуватка
472;25;с. Чорний Ріг
473;02;БАБИНЕЦКИЙ/С.БАБИНЦЫ
473;04;отг с. Могилів
473;06;с.Кам``янка
473;09;с. Озеряни
473;10;с. Халеп`я
473;13;с.Велика Білина
473;16;НОВАЧИХСКИЙ/С.НОВАЧИХА
473;19;с.Богатківці
473;20;с.Кам`яна Яруга
473;22;с. Воронiвцi
473;23;с. Христинівка
473;25;Сосницький р-н
474;02;БЕЛАШКОВСКИЙ/С.БЕЛАШКИ
474;06;с.Кишин
474;09;с. Олеша
474;10;с. Щербанівка
474;13;с.Велика Озимина
474;15;с. Ярове
474;16;НОВОАВРАМОВСКИЙ/С.НОВОАВРАМОВКА
474;19;с.Буданів
474;20;с.Коробочкине
474;22;с. Гаврилiвка
474;23;с. Шельпахівка
474;25;селище Сосниця
475;02;БОРЩАГОВСКИЙ/С.БОРЩАГОВКА
475;06;с.Комсомольське
475;09;с. Олешів
475;10;Переяслав-Хмельницький р-н
475;13;с.Верхівці
475;15;Татарбунарський р-н
475;16;ПЕТРАКЕЕВСКИЙ/С.ПЕТРАКЕЕВКА
475;19;с.Бурканів
475;20;с.Леб`яже
475;22;с. Гальчинцi
475;23;с. Шукайвода
475;25;с. Авдіївка
476;02;ГОПЧИЦКИЙ/С.ГОПЧИЦА
476;06;с.Копище
476;09;с. Остриня
476;10;с. Велика Каратуль
476;13;с.Воля-Баранецька
476;15;м. Татарбунари
476;16;ПЕТРОВСКИЙ/С.ПЕТРОВКА
476;19;с.Великий Говилів
476;20;с.Мосьпанове
476;22;с. Iлькiвцi
476;23;с. Ягубець
476;25;с. Бутівка
477;02;ДЗЮНЬКОВСКИЙ/С.ДЗЮНЬКОВ
477;06;с.Лопатичі
477;09;с. Палагичі
477;10;с. Вовчків
477;13;с.Вощанці
477;15;с. Базар``янка
477;16;ПОКРОВСКО-БОГАЧАНСКИЙ/С.ПОКРОВСКАЯ БОГАЧКА
477;19;с.Вербівці
477;20;с.Стара Гнилиця
477;22;с. Карабiєвка
477;23;Черкаський р-н
477;25;с. Велике Устя
478;02;ДОВГАЛЕВСКИЙ/С.ДОВГАЛЕВКА
478;06;с.Майдан
478;09;с. Петрилів
478;10;с. Виповзкі
478;13;с.Воютичі
478;15;с. Безим``янка
478;16;СТАРОАВРАМОВСКИЙ/С.СТАРОАВРАМОВКА
478;19;с.Вишнівчик
478;20;с.Стара Покровка
478;22;с. Кунча
478;23;селище ірдинь
478;25;с. Волинка
479;02;ЗБАРЖЕВСКИЙ/С.ЗБАРЖЕВКА
479;06;с.Радовель
479;09;с. Петрів
479;10;с. Гайшин
479;13;с.Викоти
479;15;с. Білолісся
479;16;ТАРАСОВСКИЙ/С.ТАРАСОВКА
479;19;с.Гайворонка
479;20;с.Юрченкове
479;22;с. Лiдихiвка
479;23;с. Байбузи
479;25;с. Загребелля
480;02;ЛЕВКОВСКИЙ/С.ЛЕВКОВКА
480;06;с.Рудня-Бистра
480;09;с. Підвербці
480;10;с. Гланишів
480;13;с.Гординя
480;15;с. Баштанівка
480;16;ТРУБАЙЦОВСКИЙ/С.ТРУБАЙЦЫ
480;19;с.Гвардійська
480;20;Шевченківський р-н
480;22;с. Михнiвка
480;23;с. Білозір`я
480;25;с. Змітнів
481;02;МОНЧИНСКИЙ/С.МОНЧИН
481;05;селище Сартана
481;06;с.Стовпинка
481;09;с. Прибилів
481;10;с. Горбані
481;13;с.Городище
481;15;с. Борисівка
481;16;ХИЛЬКОВСКИЙ/С.ХИЛЬКОВКА
481;19;с.Глещава
481;20;селище Шевченкове
481;22;с. Святець
481;23;с. Будище
481;25;с. Киріївка
482;02;МОРОЗОВСКИЙ/С.МОРОЗОВКА
482;05;селище Старий Крим
482;06;с.Сущани
482;09;с. Пужники
482;10;с. Дівички
482;13;с.Калинів
482;15;с. Вишневе
482;16;ШИШАКСКИЙ/С.ШИШАКИ
482;19;с.Дарахів
482;20;с.Аркадіївка
482;22;с. Михиринцi
482;23;с. Вергуни
482;25;с. Козляничі
483;02;НОВОФАСТОВСКИЙ/С.НОВОФАСТОВ
483;05;селище Талаківка
483;06;с.Тепениця
483;09;с. Тарасівка
483;10;с. Дем`янці
483;13;с.Корналовичі
483;15;с. Глибоке
483;16;ШТОМПЕЛЕВСКИЙ/С.ШТОМПЕЛЕВКА
483;19;с.Дворіччя
483;20;с.Безм`ятежне
483;22;с. Новоставцi
483;23;с. Геронимівка
483;25;с. Конятин
484;02;ОЧЕРЕТНЯНСКИЙ/С.ОЧЕРЕТНЯ
484;06;с.Хочине
484;09;с. Хотимир
484;10;с. Дениси
484;13;с.Корничі
484;15;с. Дивізія
484;16;ЯЛОСОВЕЦКИЙ/С.ЯЛОСОВЕЦКОЕ
484;19;с.Довге
484;20;с.Березівка
484;22;с. Олiйники
484;23;с. Дубіївка
484;25;с. Кудрівка
485;02;ПАВЛОВСКИЙ/С.ПАВЛОВКА
485;05;селище Біленьке
485;06;с.Юрове
485;09;с. Яківка
485;10;с. Грківці
485;13;с.Кульчиці
485;15;с. Дмитрівка
485;16;ЧЕРНУХИНСКИЙ РАЙОН/ПГТ ЧЕРНУХИ
485;19;с.Долина
485;20;с.Борівське
485;22;с. Ординцi
485;23;с. Думанці
485;25;с. Лави
486;02;ПЕДОСОВСКИЙ/С.ПЕДОСЫ
486;06;Попільнянський р-н
486;09;Тисменицький р-н
486;13;с.Купновичі
486;15;с. Жовтий Яр
486;16;ЧЕРНУХИ
486;19;с.Зарваниця
486;20;с.Василенкове
486;22;с. Поляхова
486;23;с. Кумейки
486;25;с. Матвіївка
487;02;ПЛИСКОВСКИЙ/С.ПЛИСКОВ
487;05;селище Красноторка
487;06;селище Попільня
487;09;м. Тисмениця
487;10;с. Козлів
487;13;с.Луки
487;15;с. Кочкувате
487;16;БЕЛОУСОВСКИЙ/С.БЕЛОУСОВКА
487;19;с.Кобиловолоки
487;20;с.Великі Хутори
487;22;с. Турiвка
487;23;с. Леськи
487;25;с. Вільшане
488;02;РАСКОПАНСКИЙ/С.РАСКОПАНОЕ
488;06;селище Корнин
488;09;селище Єзупіль
488;10;с. Ковалин
488;13;с.Містковичі
488;15;с. Лиман
488;16;БОГОДАРОВСКИЙ/С.БОГОДАРОВКА
488;19;с.Заздрість
488;20;с.Волосько-Балаклія
488;22;с. Човгузiв
488;23;с. Мошни
488;25;с. Пекарів
489;02;САРАЖИНЕЦКИЙ/С.САРАЖИНЦЫ
489;06;с.Андрушки
489;09;селище Лисець
489;13;с.Михайлевичі
489;15;с. Нерушай
489;16;ВОРОНЬКОВСКИЙ/С.ВОРОНЬКИ
489;19;с.Золотники
489;20;с.Гетьманівка
489;22;с. Шибено
489;23;с. Руська Поляна
489;25;с. Спаське
490;02;СНЕЖНЯНСКИЙ/С.СНЕЖНАЯ
490;05;селище Шабельківка
490;06;с.Білки
490;09;с. Березівка
490;10;с. Мазинки
490;13;с.Монастирець
490;15;с. Приморське
490;16;ГИЛЬЦОВСКИЙ/С.ГИЛЬЦЫ
490;19;с.іванівка
490;20;с.Нижній Бурлук
490;22;Хмельницький р-н
490;23;с. Сагунівка
490;25;с. Хлоп`яники
491;02;СПИЧИНЕЦКИЙ/С.СПИЧИНЦЫ
491;06;с.Василівка
491;09;с. Братківці
491;10;с. Мала Каратуль
491;13;с.Никловичі
491;15;с. Рибальське
491;16;КИЗЛОВСКИЙ/С.КИЗЛОВКА
491;19;с.ілавче
491;20;с.Новомиколаївка
491;22;Селище Чорний Острiв
491;23;с. Свидівок
491;25;с. Чорнотичі
492;02;СТАНИЛОВСКИЙ/С.СТАНИЛОВКА
492;05;селище Ясногірка
492;06;с.Великі Лісівці
492;09;с. Ганусівка
492;10;с. Переяславське
492;13;с.Лука
492;15;с. Струмок
492;16;КУРЕНЬКОВСКИЙ/С.КУРЕНЬКА
492;19;с.Котузів
492;20;с.Петрівка
492;22;с. Андрiйкiвцi
492;23;с. Софіївка
492;25;с. Шаболтасівка
493;02;СТАРОСТИНЕЦКИЙ/С.СТАРОСТИНЦЫ
493;06;с.Голуб``ятин
493;09;с. Драгомирчани
493;10;с. Пологи-Вергуни
493;13;с.Вільшаник
493;15;с. Трапівка
493;16;ЛУГОВИКОВСКИЙ/С.ЛУГОВИКИ
493;19;с.Кровинка
493;20;с.Петропілля
493;22;с. Антонiвка
493;23;с. Степанки
493;25;Срібнянський р-н
494;02;ЧАПАЕВСКИЙ/С.ЧАПАЕВКА
494;06;с.Єрчики
494;09;с. Довге
494;10;с. Пологи Яненки
494;13;с.Погірці
494;15;с. Тузли
494;16;МЕЛЕХОВСКИЙ/С.МЕЛЕХИ
494;19;с.Ладичин
494;20;с.Семенівка
494;22;с. Аркадiєвцi
494;23;с. Тубільці
494;25;селище Срібне
495;02;ЧЕРЕМОШНЕНСКИЙ/С.ЧЕРЕМОШНОЕ
495;06;с.Жовтневе
495;09;с. Загвіздя
495;10;с. Помоклі
495;13;с.Підгайчики
495;15;Фрунзівський р-н
495;16;МОКИЕВСКИЙ/С.МОКИЕВКА
495;19;с.Ласківці
495;20;с.Сподобівка
495;22;с. Бахматiвцi
495;23;с. Хацьки
495;25;селище Дігтярі
496;02;ШИРМОВСКИЙ/С.ШИРМОВКА
496;06;с.Кам``янка
496;09;с. Добровляни
496;10;с. Пристроми
496;13;с.П``яновичі
496;15;селище Фрунзівка
496;16;ПОСТАВ-МУКОВСКИЙ/С.ПОСТАВ-МУКА
496;19;с.Лошнів
496;20;с.Старовірівка
496;22;с. Везденьки
496;23;с. Худяки
496;25;с. Олексинці
497;02;ТЕПЛИКСКИЙ РАЙОН/ПГТ ТЕПЛИК
497;06;с.Котлярка
497;09;с. Клубівці
497;10;с. Світанок
497;13;с.Роздільне
497;15;селище Затишшя
497;16;ХАРСИКСКИЙ/С.ХАРСИКИ
497;19;с.Маловоди
497;22;с. Водички
497;23;с. Хутори
497;25;с. Васьківці
498;02;ТЕПЛИК
498;06;с.Красногірка
498;09;с. Клузів
498;10;с. Сомкова Долина
498;13;с.Ралівка
498;15;с. Василівка
498;16;ХЕЙЛОВЩИНСКИЙ/С.ХЕЙЛОВЩИНА
498;19;с.Мшанець
498;22;с. Гвардiйськ
498;23;с. Червона Слобода
498;25;с. Горобіївка
499;02;БДЖИЛЬНЯНСКИЙ/С.БДЖИЛЬНА
499;06;с.Криве
499;09;с. Козино
499;10;с. Соснова
499;13;с.Садковичі
499;15;с. Войничеве
499;16;ЧУТОВСКИЙ РАЙОН/ПГТ ЧУТОВО
499;19;с.Надрічне
499;22;с. Гелетинцi
499;23;с. Чорнявка
499;25;с. Гриціївка
500;02;БРОДОКСКИЙ/С.БРОДОК
500;06;с.Липки
500;09;с. Колодіївка
500;10;с. Стовп`яги
500;13;с.Стрілковичі
500;15;с. Йосипівка
500;16;ЧУТОВО
500;19;с.Острівець
500;22;с. Гнатiвцi
500;23;с. Яснозір`я
500;25;с. Гурбинці
501;02;ВЕЛИКОМОЧУЛЬСКИЙ/С.ВЕЛИКАЯ МОЧУЛКА
501;06;с.Лучин
501;09;с. Липівка
501;10;с. Строкова
501;13;с.Сусолів
501;15;с. Карабанове
501;16;АРТЕМОВКА
501;19;с.Плебанівка
501;22;с. Грузевиця
501;23;Чорнобаївський р-н
501;25;с. Калюжинці
502;02;ВЕСЕЛОВСКИЙ/С.ВЕСЕЛОВКА
502;06;с.Лисівка
502;09;с. Майдан
502;10;с. Ташань
502;13;с.Новосілки-Гостинні
502;15;с. Леніне
502;16;ВАСИЛЕВСКИЙ/С.ВАСИЛЕВКА
502;19;с.Підгайчики
502;22;с. Давидкiвцi
502;23;селище Чорнобай
502;25;с. Карпилівка
503;02;ЗАВАДОВСКИЙ/С.ЗАВАДОВКА
503;06;с.Макарівка
503;09;с. Марківці
503;10;с. Улянівка
503;13;с.Чайковичі
503;15;с. Мар``янівка
503;16;ВОЙНОВСКИЙ/С.ВОЙНОВКА
503;19;с.Романівка
503;22;с. Жучкiвцi
503;23;с. Богодухівка
503;25;с. Поділ
504;02;ЗАЛУЖСКИЙ/С.ЗАЛУЖЬЕ
504;06;с.Миролюбівка
504;09;с. Милування
504;10;с. Хоцьки
504;13;с.Чуква
504;15;с. Новозарицьке
504;16;ВОЛЬНИЦКИЙ/С.ВОЛЬНИЦА
504;19;с.Різдвяни
504;22;с. Захарiвцi
504;23;с. Васютинці
504;25;с. Савинці
505;02;КИВАЧОВСКИЙ/С.КИВАЧОВКА
505;06;с.Новоселиця
505;09;с. Нові Кривотули
505;10;с. Циблі
505;13;Сколівський р-н
505;15;с. Онилове
505;16;ГРЯКОВСКИЙ/С.ГРЯКОВО
505;19;с.Семиківці
505;22;с. Копистин
505;23;с. Велика Бурімка
505;25;с. Сокиринці
506;02;КОМАРОВСКИЙ/С.КОМАРОВКА
506;06;с.Паволоч
506;09;с. Вільшаниця
506;10;с. Шевченкове
506;13;м. Сколе
506;15;с. Павлівка
506;16;ЗЕЛЕНКОВСКИЙ/С.ЗЕЛЕНКОВКА
506;19;с.Соколів
506;22;с. Лiсовi Гринiвцi
506;23;с. Великі Канівці
506;25;с. Харитонівка
507;02;КОСТЮКОВСКИЙ/С.КОСТЮКОВКА
507;05;с. Верхня Кринка
507;06;с.Парипси
507;09;с. Павлівка
507;10;Поліський р-н
507;13;селище Верхнє Синьовидне
507;15;с. Перехрестове
507;16;ИСКРОВСКИЙ/С.ИСКРОВКА
507;19;с.Сороцьке
507;22;с. Малашiвцi
507;23;с. Вереміївка
507;25;Талалаївський р-н
508;02;МАЛОМОЧУЛЬСКИЙ/С.МАЛАЯ МОЧУЛКА
508;06;с.Попільня
508;09;с. Побережжя
508;10;с. Зелена Поляна
508;13;селище Славсько
508;15;с. Росіянівка
508;16;НОВОКОЧУБЕЕВСКИЙ/С.НОВАЯ КОЧУБЕЕВКА
508;19;с.Соснів
508;22;с. Малиничi
508;23;с. Веселий Хутір
508;25;селище Талалаївка
509;02;МЕТАНОВСКИЙ/С.МЕТАНОВКА
509;06;с.Почуйки
509;09;с. Підлужжя
509;10;с. Володарка
509;13;с. Верхнячка
509;15;Ширяївський р-н
509;16;ОЛЬХОВАТСКИЙ/С.ОЛЬХОВАТКА
509;19;с.Струсів
509;22;с. Масiвцi
509;23;с. Жовнине
509;25;с. Березівка
510;02;ОРЛОВСКИЙ/С.ОРЛОВКА
510;06;с.Романівка
510;09;с. Підпечари
510;10;с. Вовчків
510;13;с. Волосянка
510;15;селище Ширяєве
510;16;СКИБОВСКИЙ/С.СКИБОВКА
510;19;с.Сущин
510;22;с. Миколаєв
510;23;с. іркліїв
510;25;с. Болотниця
